coin name,timestamp,price
Dogecoin,1714892400,0.16033681047096549
Dogecoin,1714888800,0.15955402151848974
Dogecoin,1714885200,0.15908466902169302
Dogecoin,1714881600,0.15809748344384858
Dogecoin,1714878000,0.15769171198471402
Dogecoin,1714874400,0.15716221571301905
Dogecoin,1714870800,0.15969909963208162
Dogecoin,1714867200,0.160182604994728
Dogecoin,1714863600,0.15981737007436483
Dogecoin,1714860000,0.16135731073883677
Dogecoin,1714856400,0.16170803908926498
Dogecoin,1714852800,0.16095288097227053
Dogecoin,1714849200,0.16113078172462242
Dogecoin,1714845600,0.15977291332715668
Dogecoin,1714842000,0.16251469583883713
Dogecoin,1714838400,0.1636382735635733
Dogecoin,1714834800,0.16584710021349475
Dogecoin,1714831200,0.16441451490762155
Dogecoin,1714827600,0.16460380388747184
Dogecoin,1714824000,0.15843148115833422
Dogecoin,1714820400,0.15646267089112625
Dogecoin,1714816800,0.15178780525862573
Dogecoin,1714813200,0.15148596962979777
Dogecoin,1714809600,0.15013539279219082
Dogecoin,1714806000,0.1503052376846967
Dogecoin,1714802400,0.15176598749195766
Dogecoin,1714798800,0.15027012205582774
Dogecoin,1714795200,0.1493986238218292
Dogecoin,1714791600,0.14877420793968896
Dogecoin,1714788000,0.14907028584711013
Dogecoin,1714784400,0.1511217060226195
Dogecoin,1714780800,0.14606697223198986
Dogecoin,1714777200,0.14615733107149376
Dogecoin,1714773600,0.1446305984381705
Dogecoin,1714770000,0.14390877533332191
Dogecoin,1714766400,0.14051366054728767
Dogecoin,1714762800,0.1399393803802373
Dogecoin,1714759200,0.14040865719114867
Dogecoin,1714755600,0.13989695780738784
Dogecoin,1714752000,0.1389147852727465
Dogecoin,1714748400,0.1384890833797619
Dogecoin,1714744800,0.1382127047418622
Dogecoin,1714741200,0.13727861731345073
Dogecoin,1714737600,0.13261938162947765
Dogecoin,1714734000,0.13200815913017724
Dogecoin,1714730400,0.13332726254735133
Dogecoin,1714726800,0.13243768003485157
Dogecoin,1714723200,0.13234572730320257
Dogecoin,1714719600,0.13274602303608612
Dogecoin,1714716000,0.1336269417406592
Dogecoin,1714712400,0.13382799235222376
Dogecoin,1714708800,0.13506722043265784
